Tempo [s],Temperatura [K],Cl,Na,NaCl
7.949999999999977,0.5904301917390571,20.0,2.0,39.0
7.966666666666644,0.5924729089156308,20.0,2.0,39.0
7.98333333333331,0.5944794700078325,20.0,2.0,39.0
7.999999999999977,0.5982866093344743,20.0,2.0,39.0
8.016666666666644,0.5982866093344743,20.0,2.0,39.0
8.033333333333312,0.5979634223026021,20.0,2.0,39.0
8.04999999999998,0.5955053219632701,20.0,2.0,39.0
8.066666666666647,0.593550253211402,20.0,2.0,39.0
8.083333333333314,0.593550253211402,20.0,2.0,39.0
8.099999999999982,0.593550253211402,20.0,2.0,39.0
8.11666666666665,0.5925269994276225,20.0,2.0,39.0
8.133333333333317,0.5923486971088215,20.0,2.0,39.0
8.149999999999984,0.5890184523282561,20.0,2.0,39.0
8.166666666666652,0.5874285917359475,20.0,2.0,39.0
8.18333333333332,0.5874285917359475,20.0,2.0,39.0
8.199999999999987,0.5874285917359475,20.0,2.0,39.0
8.216666666666654,0.5874285917359475,20.0,2.0,39.0
8.233333333333322,0.5874285917359475,20.0,2.0,39.0
8.24999999999999,0.5887502297239694,20.0,2.0,39.0
8.266666666666657,0.5880060659417701,20.0,2.0,39.0
8.283333333333324,0.598287515913891,20.0,2.0,39.0
8.299999999999992,0.5985258599200799,20.0,2.0,39.0
8.31666666666666,0.5985258599200799,20.0,2.0,39.0
8.333333333333327,0.5973351679253979,20.0,2.0,39.0
8.349999999999994,0.5977731819533936,20.0,2.0,39.0
8.366666666666662,0.5988342208362701,20.0,2.0,39.0
8.38333333333333,0.5988342208362701,20.0,2.0,39.0
8.399999999999997,0.5947552721396303,20.0,2.0,39.0
8.416666666666664,0.6041513511211779,20.0,2.0,39.0
8.433333333333332,0.6030352887918737,20.0,2.0,39.0
8.45,0.6030352887918737,20.0,2.0,39.0
8.466666666666667,0.6070480695860593,20.0,2.0,39.0
8.483333333333334,0.6070480695860593,20.0,2.0,39.0
8.500000000000002,0.6070480695860593,20.0,2.0,39.0
8.51666666666667,0.6070480695860593,20.0,2.0,39.0
8.533333333333337,0.6038253636954714,20.0,2.0,39.0
8.550000000000004,0.6060291695679051,20.0,2.0,39.0
8.566666666666672,0.6060291695679051,20.0,2.0,39.0
8.58333333333334,0.6060291695679051,20.0,2.0,39.0
8.600000000000007,0.6060291695679051,20.0,2.0,39.0
8.616666666666674,0.6062183537677713,20.0,2.0,39.0
8.633333333333342,0.6056363626135866,20.0,2.0,39.0
8.65000000000001,0.6056363626135866,20.0,2.0,39.0
8.666666666666677,0.6065402400596319,20.0,2.0,39.0
8.683333333333344,0.6065402400596319,20.0,2.0,39.0
8.700000000000012,0.6065402400596319,20.0,2.0,39.0
8.71666666666668,0.6028586915578638,20.0,2.0,39.0
8.733333333333347,0.6028586915578638,20.0,2.0,39.0
8.750000000000014,0.6016192686998844,20.0,2.0,39.0
8.766666666666682,0.5991922219783348,20.0,2.0,39.0
8.78333333333335,0.5991922219783348,20.0,2.0,39.0
8.800000000000017,0.5991922219783348,20.0,2.0,39.0
8.816666666666684,0.5991922219783348,20.0,2.0,39.0
8.833333333333352,0.5992496107734223,20.0,2.0,39.0
8.85000000000002,0.5992496107734223,20.0,2.0,39.0
8.866666666666687,0.5978794653423483,20.0,2.0,39.0
8.883333333333354,0.5978794653423483,20.0,2.0,39.0
8.900000000000022,0.5978794653423483,20.0,2.0,39.0
8.91666666666669,0.5990464773947585,20.0,2.0,39.0
8.933333333333357,0.6044079645451889,20.0,2.0,39.0
8.950000000000024,0.6044079645451889,20.0,2.0,39.0
8.966666666666692,0.6044079645451889,20.0,2.0,39.0
8.98333333333336,0.6019685506548624,20.0,2.0,39.0
9.000000000000027,0.6019685506548624,20.0,2.0,39.0
9.016666666666694,0.6019685506548624,20.0,2.0,39.0
9.033333333333362,0.6019685506548624,20.0,2.0,39.0
9.05000000000003,0.6019685506548624,20.0,2.0,39.0
9.066666666666697,0.6019685506548624,20.0,2.0,39.0
9.083333333333364,0.60192512092136,20.0,2.0,39.0
9.100000000000032,0.60192512092136,20.0,2.0,39.0
9.1166666666667,0.6013310064315388,20.0,2.0,39.0
9.133333333333367,0.6013310064315388,20.0,2.0,39.0
9.150000000000034,0.6013621908408542,20.0,2.0,39.0
9.166666666666702,0.6013621908408542,20.0,2.0,39.0
9.183333333333369,0.6013621908408542,20.0,2.0,39.0
9.200000000000037,0.6013621908408542,20.0,2.0,39.0
9.216666666666704,0.6012817801890211,20.0,2.0,39.0
9.233333333333372,0.6019970737755921,20.0,2.0,39.0
9.250000000000039,0.6019970737755921,20.0,2.0,39.0
9.266666666666707,0.6019970737755921,20.0,2.0,39.0
9.283333333333374,0.6019970737755921,20.0,2.0,39.0
9.300000000000042,0.6019970737755921,20.0,2.0,39.0
9.316666666666709,0.5994463937948977,20.0,2.0,39.0
9.333333333333377,0.6022500731111544,20.0,2.0,39.0
9.350000000000044,0.6022500731111544,20.0,2.0,39.0
9.366666666666712,0.5957910898719506,20.0,2.0,39.0
9.383333333333379,0.5957910898719506,20.0,2.0,39.0
9.400000000000047,0.591779221605179,20.0,2.0,39.0
9.416666666666714,0.5984044088867574,20.0,2.0,39.0
9.433333333333382,0.5984044088867574,20.0,2.0,39.0
9.450000000000049,0.5984044088867574,20.0,2.0,39.0
9.466666666666717,0.5953923044473584,20.0,2.0,39.0
9.483333333333384,0.5984245071618309,20.0,2.0,39.0
9.500000000000052,0.5984245071618309,20.0,2.0,39.0
9.516666666666719,0.5924307394025506,20.0,2.0,39.0
9.533333333333387,0.5917242897922952,20.0,2.0,39.0
9.550000000000054,0.5917242897922952,20.0,2.0,39.0
9.566666666666721,0.5917242897922952,20.0,2.0,39.0
9.583333333333389,0.5928561364500592,20.0,2.0,39.0
9.600000000000056,0.5926851168688988,20.0,2.0,39.0
9.616666666666724,0.5967963306387549,20.0,2.0,39.0
9.633333333333391,0.5967963306387549,20.0,2.0,39.0
9.650000000000059,0.5978579270747644,20.0,2.0,39.0
9.666666666666726,0.5969823957738857,20.0,2.0,39.0
9.683333333333394,0.5969823957738857,20.0,2.0,39.0
9.700000000000061,0.5951666131103642,20.0,2.0,39.0
9.716666666666729,0.5951666131103642,20.0,2.0,39.0
9.733333333333396,0.5952102597188328,20.0,2.0,39.0
9.750000000000064,0.5922038411340784,20.0,2.0,39.0
9.766666666666731,0.5904870319609162,20.0,2.0,39.0
9.783333333333399,0.5947473443820566,20.0,2.0,39.0
9.800000000000066,0.590602118618958,20.0,2.0,39.0
9.816666666666734,0.590602118618958,20.0,2.0,39.0
9.833333333333401,0.590602118618958,20.0,2.0,39.0
9.850000000000069,0.590602118618958,20.0,2.0,39.0
9.866666666666736,0.5901204604645136,20.0,2.0,39.0
9.883333333333404,0.5901204604645136,20.0,2.0,39.0
9.900000000000071,0.5901204604645136,20.0,2.0,39.0
9.916666666666739,0.5901204604645136,20.0,2.0,39.0
9.933333333333406,0.5943594004417915,20.0,2.0,39.0
9.950000000000074,0.5943594004417915,20.0,2.0,39.0
9.966666666666741,0.5944182481142269,20.0,2.0,39.0
9.983333333333409,0.5932236191290771,20.0,2.0,39.0
10.000000000000076,0.5932236191290771,20.0,2.0,39.0
10.016666666666744,0.5913519718572312,20.0,2.0,39.0
10.033333333333411,0.5913519718572312,20.0,2.0,39.0
10.050000000000079,0.5921843453231631,20.0,2.0,39.0
10.066666666666746,0.5931364335318764,20.0,2.0,39.0
10.083333333333414,0.5941105791499426,20.0,2.0,39.0
10.100000000000081,0.6010882302183892,20.0,2.0,39.0
10.116666666666749,0.6048684964010841,20.0,2.0,39.0
10.133333333333416,0.6048684964010841,20.0,2.0,39.0
10.150000000000084,0.6048684964010841,20.0,2.0,39.0
10.166666666666751,0.5999042118824952,20.0,2.0,39.0
10.183333333333419,0.5999042118824952,20.0,2.0,39.0
10.200000000000086,0.6007338428922486,20.0,2.0,39.0
10.216666666666754,0.6007338428922486,20.0,2.0,39.0
10.233333333333421,0.601534889772109,20.0,2.0,39.0
10.250000000000089,0.6000509576375905,20.0,2.0,39.0
10.266666666666756,0.6000509576375905,20.0,2.0,39.0
10.283333333333424,0.6036599928394516,20.0,2.0,39.0
10.300000000000091,0.6036599928394516,20.0,2.0,39.0
10.316666666666759,0.6107165547840258,20.0,2.0,39.0
10.333333333333426,0.6107165547840258,20.0,2.0,39.0
10.350000000000094,0.6085748082619347,20.0,2.0,39.0
10.366666666666761,0.6090402106864413,20.0,2.0,39.0
10.383333333333429,0.60849668454815,20.0,2.0,39.0
10.400000000000096,0.60849668454815,20.0,2.0,39.0
10.416666666666764,0.60849668454815,20.0,2.0,39.0
10.433333333333431,0.6035830124288585,20.0,2.0,39.0
10.450000000000099,0.6029079254177646,20.0,2.0,39.0
10.466666666666766,0.6029079254177646,20.0,2.0,39.0
10.483333333333434,0.5963410907901794,20.0,2.0,39.0
10.500000000000101,0.5989560349487453,20.0,2.0,39.0
10.516666666666769,0.5958456666466564,20.0,2.0,39.0
10.533333333333436,0.5958456666466564,20.0,2.0,39.0
10.550000000000104,0.5944284838482227,20.0,2.0,39.0
10.566666666666771,0.5938760563082268,20.0,2.0,39.0
10.583333333333439,0.5938760563082268,20.0,2.0,39.0
10.600000000000106,0.5942541535698155,20.0,2.0,39.0
10.616666666666774,0.5942541535698155,20.0,2.0,39.0
10.633333333333441,0.5946543646290503,20.0,2.0,39.0
10.650000000000109,0.5955736192868779,20.0,2.0,39.0
10.666666666666776,0.5955736192868779,20.0,2.0,39.0
10.683333333333444,0.585739286067503,20.0,2.0,39.0
10.700000000000111,0.5867075439782045,20.0,2.0,39.0
10.716666666666779,0.5867075439782045,20.0,2.0,39.0
10.733333333333446,0.5867075439782045,20.0,2.0,39.0
10.750000000000114,0.5734893379548568,20.0,2.0,39.0
10.766666666666781,0.5734893379548568,20.0,2.0,39.0
10.783333333333449,0.5740749548122912,20.0,2.0,39.0
10.800000000000116,0.5735514796384548,20.0,2.0,39.0
10.816666666666784,0.5747211073181663,20.0,2.0,39.0
10.833333333333451,0.5747211073181663,20.0,2.0,39.0
10.850000000000119,0.5752599843412454,20.0,2.0,39.0
10.866666666666786,0.576087190881714,20.0,2.0,39.0
10.883333333333454,0.5771813504891348,20.0,2.0,39.0
10.900000000000121,0.5778252583549133,20.0,2.0,39.0
10.916666666666789,0.5767248547492816,20.0,2.0,39.0
10.933333333333456,0.5765778448283618,20.0,2.0,39.0
10.950000000000124,0.5765778448283618,20.0,2.0,39.0
10.966666666666791,0.5765778448283618,20.0,2.0,39.0
10.983333333333459,0.5741274592068435,20.0,2.0,39.0
11.000000000000126,0.575532412499721,20.0,2.0,39.0
